question,expected_header_paths,expected_tickers,match_mode,answer_snippets,query_type,answer_spans,block_heading,detection_source,sector,market_cap_bucket,generation_mode,user_intent,curation_note,generated_by,fiscal_year,accession_number
Caterpillar cybersecurity threats and board oversight disclosures,"[""CAT / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""CAT""]",startswith,"[""This MD&A should be read in conjunction with our discussion of cautionary statements and significant risks to the company’s business under Item 1A.""]",passage,"[""This MD&A should be read in conjunction with our discussion of cautionary statements and significant risks to the company’s business under Item 1A. Risk Factors of the 2025 Form 10-K.""]",[null],"[""markdown_h3""]",Industrials,large,intent_first,what cybersecurity threats and governance does the company describe,"This cross-reference directs retrieval toward Item 1A, where the filing indicates its significant business risks are discussed.",gpt-5.6-sol,2025,0000018230-26-000008
"What factors drove TASER, Personal Sensors, and Platform Solutions growth?","[""AXON / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""AXON""]",startswith,"[""Personal Sensors increased $80.1 million, which was primarily driven by the continued adoption of our newest body camera, AB4, and higher warranty revenue from more devices in the field.""]",passage,"[""The increase of $163.7 million in TASER is primarily driven by higher TASER 10 handle and cartridge volume. Personal Sensors increased $80.1 million, which was primarily driven by the continued adoption of our newest body camera, AB4, and higher warranty revenue from more devices in the field. The $111.7 million increase in Platform Solutions is primarily driven by higher volume for counter-drone equipment, virtual reality training, and fleet systems.""]","[""Results of Operations""]","[""markdown_h3""]",Industrials,mid,passage_first,,This evidence captures product-specific growth drivers across all three Connected Devices lines and tests retrieval of a compact comparative operating explanation.,gpt-5.6-sol,2025,0001628280-26-011360
Costco fiscal 2026 capital spending and warehouse expansion plans,"[""COST / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""COST""]",startswith,"[""In 2025, we spent $5,498 on capital expenditures, and it is our current intention to spend $6,000 to $6,500 during fiscal 2026.""]",passage,"[""Capital Expenditure Plans\n\nOur primary requirements for capital are acquiring land, buildings, and equipment for new and remodeled warehouses, information systems, and manufacturing and distribution facilities. In 2025, we spent $5,498 on capital expenditures, and it is our current intention to spend $6,000 to $6,500 during fiscal 2026. These expenditures are expected to be financed with cash from operations, cash and cash equivalents, and short-term investments. We opened 27 new warehouses, including three relocations, in 2025, and plan to open up to 35 new warehouses, including five relocations, in 2026. There can be no assurance that current expectations will be realized, and plans are subject to change upon further review of our capital expenditure needs and the economic environment.""]","[""LIQUIDITY AND CAPITAL RESOURCES""]","[""markdown_h3""]",Consumer Staples,large,passage_first,,"This passage combines Costco’s projected fiscal 2026 investment range, funding sources, and planned openings, testing retrieval of a detailed forward capital plan.",gpt-5.6-sol,2025,0000909832-25-000101
How sensitive were retirement obligations to cost inflation assumptions?,"[""NEE / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""NEE""]",startswith,"[""For example, an increase of 0.25% in the assumed escalation rates for nuclear decommissioning costs would increase NEE’s AROs as of December 31, 2025 by approximately $179 million.""]",passage,"[""Estimating the amount and timing of future expenditures includes, among other things, making projections of when assets will be retired and ultimately decommissioned and how costs will escalate with inflation. In addition, NEE also makes interest rate and rate of return projections on its investments in determining recommended funding requirements for nuclear decommissioning costs. Periodically, NEE is required to update these estimates and projections which can affect the annual expense amounts recognized, the liabilities recorded and the annual funding requirements for nuclear decommissioning costs. For example, an increase of 0.25% in the assumed escalation rates for nuclear decommissioning costs would increase NEE’s AROs as of December 31, 2025 by approximately $179 million.""]","[""Decommissioning and Dismantlement""]","[""markdown_h4""]",Utilities,large,passage_first,,This passage links NEE’s estimation methodology to a quantified $179 million sensitivity from a 0.25% escalation-rate increase.,gpt-5.6-sol,2025,0000753308-26-000015
Employee allocation and expense timing for venture incentive fees,"[""PLD / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""PLD""]",startswith,"[""The Prologis Promote Plan (\""PPP\"") awards up to 25% of the third-party portion of the promotes earned by us from the co-investment ventures to our employees.""]",passage,"[""The Prologis Promote Plan (\""PPP\"") awards up to 25% of the third-party portion of the promotes earned by us from the co-investment ventures to our employees. This award is issued as a combination of cash and equity-based awards, pursuant to the terms of the PPP and expensed through Strategic Capital Expenses in the Consolidated Statements of Income, as vested. As a result, expenses recognized in the current period may relate to promote revenues recognized in prior periods.""]","[""Strategic Capital Segment""]","[""text_fallback""]",Real Estate,large,passage_first,,"This passage captures Prologis’s specific 25% employee allocation, award mix, vesting treatment, and potential lag between incentive revenue and expense recognition.",gpt-5.6-sol,2025,0001193125-26-051453
What drove Linde's 2025 investment spending and where was it concentrated?,"[""LIN / 2025 / Item 7. Management's Discussion and Analysis of Financial Condition and Results of Operations""]","[""LIN""]",startswith,"[""30\n\n\nApproximately 60% of the capital expenditures were in the Americas segment with 21% in the APAC segment and the rest largely in the EMEA segment.""]",passage,"[""Capital expenditures in 2025 were $5,261 million, an increase of $764 million from 2024. Capital expenditures during 2025 related primarily to investments in new plant and production equipment for backlog growth requirements. \n\n30\n\n\nApproximately 60% of the capital expenditures were in the Americas segment with 21% in the APAC segment and the rest largely in the EMEA segment.""]","[""Investing""]","[""markdown_h4""]",Materials,large,passage_first,,"This evidence captures both the backlog-related purpose and geographic allocation of Linde's capital investment, testing retrieval across adjacent quantitative details.",gpt-5.6-sol,2025,0001628280-26-011430
How does ExxonMobil cultivate and retain long-tenured career employees?,"[""XOM / 2025 / Item 1. Business""]","[""XOM""]",startswith,"[""Our career-oriented approach to talent development results in strong retention and an average length of service of about 30 years for our career employees.""]",passage,"[""Talent development begins with recruiting exceptional candidates and continues with individually planned experiences and training designed to facilitate broad development and a deep understanding of our business across the business cycle. Our career-oriented approach to talent development results in strong retention and an average length of service of about 30 years for our career employees. Compensation, benefits, and workplace programs support the Corporation's talent management approach, and are designed to attract and retain employees for a career through compensation that is market competitive, long-term oriented, and highly differentiated by individual performance.""]",[null],"[""flat""]",Energy,large,passage_first,,"This evidence links individualized development, roughly 30-year average tenure, and performance-based rewards, testing retrieval of ExxonMobil’s specific workforce strategy.",gpt-5.6-sol,2025,0000034088-26-000045
Size and financial importance of ExxonMobil's intellectual property portfolio,"[""XOM / 2025 / Item 1. Business""]","[""XOM""]",startswith,"[""ExxonMobil held over 8 thousand active patents worldwide at the end of 2025.""]",passage,"[""ExxonMobil has a long-standing commitment to the development of proprietary technology. We have a wide array of research programs designed to meet the needs identified in each of our businesses. ExxonMobil held over 8 thousand active patents worldwide at the end of 2025. Although technology is an important contributor to the overall operations and results of our Company, the profitability of each business segment is not dependent on any individual patent, trade secret, trademark, license, franchise, or concession.""]",[null],"[""flat""]",Energy,large,passage_first,,This evidence gives a concrete worldwide patent count and clarifies that no single intellectual property right determines segment profitability.,gpt-5.6-sol,2025,0000034088-26-000045
Rubin production timeline and token-cost improvement over Blackwell,"[""NVDA / 2026 / Item 1. Business""]","[""NVDA""]",startswith,"[""Built for agentic AI and reasoning, it excels at processing multi-step problem-solving and massive long-context workflows, delivering up to a 10x reduction in cost per token compared to Blackwell.""]",passage,"[""In fiscal year 2026, we unveiled the NVIDIA Rubin platform, which is expected to commence production shipments in the second half of fiscal year 2027. Built for agentic AI and reasoning, it excels at processing multi-step problem-solving and massive long-context workflows, delivering up to a 10x reduction in cost per token compared to Blackwell.""]","[""Data Center""]","[""markdown_h4""]",Information Technology,large,passage_first,,"This evidence pairs Rubin’s expected shipment schedule with its quantified efficiency advantage, testing retrieval of a product roadmap and performance claim.",gpt-5.6-sol,2026,0001045810-26-000021
How does Datadog identify database bottlenecks and resource constraints?,"[""DDOG / 2025 / Item 1. Business""]","[""DDOG""]",startswith,"[""With Database Monitoring, they can quickly pinpoint costly and slow queries and drill into precise execution details to address bottlenecks.""]",passage,"[""Database Monitoring allows customers to view query metrics and explain plans from all of their databases in a single place. With Database Monitoring, they can quickly pinpoint costly and slow queries and drill into precise execution details to address bottlenecks. Additionally, query, host, and application metric correlation makes it easy to identify and understand the impact of resource constraints on database performance.""]","[""Overview""]","[""markdown_h3""]",Information Technology,mid,passage_first,,"This passage explains Datadog’s concrete methods for diagnosing slow queries, execution issues, and infrastructure-related database performance problems.",gpt-5.6-sol,2025,0001628280-26-008819
What access measures accompany Lilly's tentative federal pricing pact?,"[""LLY / 2025 / Item 1. Business""]","[""LLY""]",startswith,"[""We will also participate in a government direct-to-patient purchasing platform that will direct people in the U.S.""]",passage,"[""In November 2025, we announced preliminary voluntary agreements with the U.S. government in which, among other arrangements, we agreed to implement measures to lower Medicaid and certain other drug prices for U.S. patients and to launch new medicines with a more balanced pricing approach across developed nations. As part of these agreements, we expect Medicare beneficiaries will have access to discounted Lilly obesity medicines by July 1, 2026, and States will have the option to expand access to these discounted medicines through Medicaid. We will also participate in a government direct-to-patient purchasing platform that will direct people in the U.S. to offerings to purchase certain medicines from us at significant discounts to current list prices.""]","[""Government Regulation of Our Operations and Products""]","[""markdown_h3""]",Health Care,large,passage_first,,"This passage details Lilly-specific Medicaid, Medicare, and direct-purchase measures and tests retrieval of concrete commitments under a tentative government agreement.",gpt-5.6-sol,2025,0000059478-26-000013
How does Omnipod 5 receive glucose readings and respond?,"[""PODD / 2025 / Item 1. Business""]","[""PODD""]",startswith,"[""The Pod integrates with a third-party continuous glucose monitor (“CGM”) to obtain glucose values through secure wireless Bluetooth communication.""]",passage,"[""Omnipod 5 includes a proprietary AID algorithm embedded in the Pod. The Pod integrates with a third-party continuous glucose monitor (“CGM”) to obtain glucose values through secure wireless Bluetooth communication. The embedded algorithm utilizes these glucose values to predict glucose levels into the future and automatically adjusts insulin dosing intended \n\nto improve time-in-range (a dynamic measure of the percentage of time spent in glucose range) and reduce the occurrence of blood glucose highs and lows. The user can also deliver additional insulin doses for snacks or meals or to correct high blood glucose through the system.""]","[""Diabetes Management Challenges""]","[""markdown_h3""]",Health Care,mid,passage_first,,"This evidence explains the product-specific sensor connection and predictive algorithm, testing retrieval of how Omnipod 5 automates insulin adjustments.",gpt-5.6-sol,2025,0001145197-26-000028
"How do shoppers reach Amazon offerings, and which electronics does it make?","[""AMZN / 2025 / Item 1. Business""]","[""AMZN""]",startswith,"[""We also manufacture and sell electronic devices, including Kindle, Fire tablet, Fire TV, Echo, Ring, Blink, and eero, and we develop and produce media content.""]",passage,"[""Customers access our offerings through our websites, mobile apps, Alexa, devices, streaming, and physically visiting our stores. We also manufacture and sell electronic devices, including Kindle, Fire tablet, Fire TV, Echo, Ring, Blink, and eero, and we develop and produce media content. We seek to offer our customers low prices, fast and free delivery, easy-to-use functionality, and timely customer service.""]","[""Consumers""]","[""markdown_h4""]",Consumer Discretionary,large,passage_first,,"This evidence combines Amazon-specific customer access channels with its named device portfolio, testing retrieval across two adjacent substantive facts.",gpt-5.6-sol,2025,0001018724-26-000004
What happens to underlying Ether when cbETH changes hands?,"[""COIN / 2025 / Item 1. Business""]","[""COIN""]",startswith,"[""Selling or otherwise transferring cbETH automatically transfers ownership of the underlying staked ETH, along with any rewards earned.""]",passage,"[""cbETH is an Ethereum-based “wrapped staking token” that represents ownership of ETH staked through our platform. Eligible customers can obtain cbETH tokens by wrapping their staked ETH or by purchasing cbETH tokens on our exchange or on third-party exchanges. A cbETH holder can sell or transfer their cbETH within the Coinbase app or send cbETH to a self-custodial wallet or to other addresses on the Ethereum blockchain. Selling or otherwise transferring cbETH automatically transfers ownership of the underlying staked ETH, along with any rewards earned.""]","[""Subscription products and other services""]","[""markdown_h4""]",Financials,mid,passage_first,,"This evidence explains cbETH ownership and transfer mechanics, testing retrieval of a product-specific consequence of selling or transferring the token.",gpt-5.6-sol,2025,0001679788-26-000015
"What does Career Choice provide, and how many workers joined?","[""AMZN / 2025 / Item 1. Business""]","[""AMZN""]",startswith,"[""Over 300,000 Amazon employees around the world have participated in Career Choice.""]",passage,"[""We rely on numerous and evolving initiatives to implement this objective and invent mechanisms for talent development, including competitive pay and benefits, flexible work arrangements, and skills training and educational programs such as Amazon Career Choice (education funding for eligible employees). Over 300,000 Amazon employees around the world have participated in Career Choice.""]","[""Human Capital""]","[""markdown_h4""]",Consumer Discretionary,large,passage_first,,"This evidence combines Amazon’s description of Career Choice’s education benefit with a concrete participation figure, testing retrieval across adjacent sentences.",gpt-5.6-sol,2025,0001018724-26-000004
"Which security documents undergo periodic refresh, and why?","[""DECK / 2026 / Item 1C. Cybersecurity""]","[""DECK""]",startswith,"[""•periodically reviewing and updating our IRP, privacy policy, and other relevant policies/procedures.""]",passage,"[""•periodically reviewing and updating our IRP, privacy policy, and other relevant policies/procedures.\n\nWe continuously evaluate and enhance our cybersecurity risk management practices in response to evolving \n\nthreats and business needs.""]","[""incidents or breaches and other technology related exposures; and""]","[""text_fallback""]",Consumer Discretionary,mid,passage_first,,This evidence identifies the specific policies Deckers updates and links those updates to changing threats and organizational needs.,gpt-5.6-sol,2026,0001628280-26-037664
Who independently evaluates Alphabet's cyber defenses?,"[""GOOGL / 2025 / Item 1C. Cybersecurity""]","[""GOOGL""]",startswith,"[""Internal Audit maintains a dedicated cybersecurity auditing team that independently tests our cybersecurity controls.""]",factoid,"[""Internal Audit maintains a dedicated cybersecurity auditing team that independently tests our cybersecurity controls.""]",[null],"[""flat""]",Communication Services,large,passage_first,,This evidence identifies the specific internal function responsible for independent control testing and tests retrieval of Alphabet’s cybersecurity oversight structure.,gpt-5.6-sol,2025,0001652044-26-000018
How frequently does Caterpillar's IT chief attend Audit Committee meetings?,"[""CAT / 2025 / Item 1C. Cybersecurity""]","[""CAT""]",startswith,"[""The Company’s Chief Information Officer & Senior Vice President, Caterpillar IT (the “CIO”) attends all bimonthly AC meetings and provides cybersecurity updates to the AC and board.""]",factoid,"[""The Company’s Chief Information Officer & Senior Vice President, Caterpillar IT (the “CIO”) attends all bimonthly AC meetings and provides cybersecurity updates to the AC and board.""]","[""Cybersecurity Governance""]","[""markdown_h4""]",Industrials,large,passage_first,,This evidence provides a company-specific meeting cadence and tests retrieval of Caterpillar's cybersecurity governance practices.,gpt-5.6-sol,2025,0000018230-26-000008
How much credit could Axon draw at year-end 2025?,"[""AXON / 2025 / Item 7A. Quantitative and Qualitative Disclosures About Market Risk""]","[""AXON""]",startswith,"[""As of the year ended December 31, 2025, there was no amount outstanding under the line of credit, and the available borrowing under the line of credit was $291.1 million.""]",factoid,"[""As of the year ended December 31, 2025, there was no amount outstanding under the line of credit, and the available borrowing under the line of credit was $291.1 million.""]","[""Interest Rate Risk""]","[""markdown_h4""]",Industrials,mid,passage_first,,This evidence gives Axon’s exact unused borrowing capacity and tests retrieval of a dated liquidity fact.,gpt-5.6-sol,2025,0001628280-26-011360
Impact of one-percentage-point rate shift on Costco investments,"[""COST / 2025 / Item 7A. Quantitative and Qualitative Disclosures About Market Risk""]","[""COST""]",startswith,"[""A 100 basis point change in interest rates as of the end of 2025 would have had an immaterial incremental change in fair market value.""]",factoid,"[""A 100 basis point change in interest rates as of the end of 2025 would have had an immaterial incremental change in fair market value.""]","[""Interest Rate Risk""]","[""text_fallback""]",Consumer Staples,large,passage_first,,This evidence quantifies a company-specific sensitivity scenario and tests retrieval of the resulting valuation impact.,gpt-5.6-sol,2025,0000909832-25-000101
Timing and size of Datadog's 2029 debt issuance,"[""DDOG / 2025 / Item 7A. Quantitative and Qualitative Disclosures About Market Risk""]","[""DDOG""]",startswith,"[""In December 2024, we issued $1.0 billion aggregate principal amount of the 2029 Notes.""]",factoid,"[""In December 2024, we issued $1.0 billion aggregate principal amount of the 2029 Notes.""]","[""Interest Rate Risk""]","[""markdown_h4""]",Information Technology,mid,passage_first,,"This sentence provides a company-specific issuance date and principal amount, testing retrieval of a precise financing fact.",gpt-5.6-sol,2025,0001628280-26-008819
How will Coinbase respond to regulatory investigations?,"[""COIN / 2025 / Item 3. Legal Proceedings""]","[""COIN""]",startswith,"[""We intend to cooperate fully with such investigations.""]",factoid,"[""We intend to cooperate fully with such investigations.""]",[null],"[""flat""]",Financials,mid,passage_first,,This sentence captures Coinbase’s stated response to investigations and tests retrieval of a specific legal-proceedings commitment.,gpt-5.6-sol,2025,0001679788-26-000015
Which Brazilian development began producing via an FPSO?,"[""XOM / 2025 / Item 2. Properties""]","[""XOM""]",startswith,"[""Brazil commenced operations in the Bacalhau Phase 1 development with the start-up of the floating production, storage and offloading vessel.""]",factoid,"[""Brazil commenced operations in the Bacalhau Phase 1 development with the start-up of the floating production, storage and offloading vessel.""]","[""B. Review of Principal Ongoing Activities""]","[""markdown_h4""]",Energy,large,passage_first,,This evidence identifies a named Brazilian project reaching operations and tests retrieval of a specific production start-up.,gpt-5.6-sol,2025,0000034088-26-000045
Prologis Series Q per-share dividend amount for 2025,"[""PLD / 2025 / Item 5. Market for Registrant's Common Equity, Related Stockholder Matters and Issuer Purchases of Equity Securities""]","[""PLD""]",startswith,"[""Dividends payable per share were $4.27 for the year ended December 31, 2025.""]",factoid,"[""Dividends payable per share were $4.27 for the year ended December 31, 2025.""]","[""PREFERRED STOCK DIVIDENDS""]","[""text_fallback""]",Real Estate,large,passage_first,,This evidence states a precise annual per-share dividend and tests retrieval of a company-specific preferred-stock payment.,gpt-5.6-sol,2025,0001193125-26-051453
What corporate software modernization initiative is NVIDIA continuing?,"[""NVDA / 2026 / Item 9A. Controls and Procedures""]","[""NVDA""]",startswith,"[""We are continuing a phased upgrade of our enterprise resource planning, or ERP, system to update our existing core financial systems.""]",factoid,"[""We are continuing a phased upgrade of our enterprise resource planning, or ERP, system to update our existing core financial systems.""]","[""Changes in Internal Control Over Financial Reporting""]","[""markdown_h3""]",Information Technology,large,passage_first,,This evidence identifies NVIDIA’s phased ERP upgrade and tests retrieval of a specific ongoing financial-systems initiative.,gpt-5.6-sol,2026,0001045810-26-000021
Have cyber incidents materially affected Linde's performance so far?,"[""LIN / 2025 / Item 1A. Risk Factors""]","[""LIN""]",startswith,"[""To date, such attempts have not had any significant impact on Linde's operations or financial results.""]",factoid,"[""To date, such attempts have not had any significant impact on Linde's operations or financial results.""]",[null],"[""flat""]",Materials,large,passage_first,,This disclosure gives a company-specific historical outcome and tests retrieval of whether prior cyberattacks caused significant harm.,gpt-5.6-sol,2025,0001628280-26-011430
